"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","818","valid user lands on the inventory page","ui-mobile","2026-05-07","passed","2026-05-07","Login","","",""
"","1251","sorts product names A→Z and Z→A","ui-mobile","2026-05-07","passed","2026-05-07","Inventory","","",""
"","1043","adding two products updates the cart badge to 2","ui-chromium","2026-05-07","passed","2026-05-07","Inventory","","",""
"","1112","sorts product names A→Z and Z→A","ui-chromium","2026-05-07","passed","2026-05-07","Inventory","","",""
"","825","locked-out user sees error message","ui-mobile","2026-05-07","passed","2026-05-07","Login","","",""
"","679","user lands directly on inventory without logging in again","ui-authed","2026-05-07","passed","2026-05-07","Authenticated UI (storageState pattern)","","",""
"","652","empty credentials show validation error","ui-mobile","2026-05-07","passed","2026-05-07","Login","","",""
"","1484","inventory page has no NEW critical/serious a11y violations","a11y","2026-05-07","passed","2026-05-07","Accessibility — saucedemo","","",""
"","1041","lists all 6 products by default","ui-mobile","2026-05-07","passed","2026-05-07","Inventory","","",""
"","874","lists all 6 products by default","ui-chromium","2026-05-07","passed","2026-05-07","Inventory","","",""
"","185","create → read → update → delete a booking","api","2026-05-07","passed","2026-05-07","Booker API — CRUD","","",""
"","597","locked-out user sees error message","ui-chromium","2026-05-07","passed","2026-05-07","Login","","",""
"","982","authenticate as standard user","setup","2026-05-07","passed","2026-05-07","","","",""
"","2235","user buys one item and reaches order confirmation","ui-chromium","2026-05-07","passed","2026-05-07","End-to-end checkout","","",""
"","127","GET non-existent booking returns 404 (negative case)","api","2026-05-07","passed","2026-05-07","Booker API — CRUD","","",""
"","1499","user buys one item and reaches order confirmation","ui-mobile","2026-05-07","passed","2026-05-07","End-to-end checkout","","",""
"","922","valid user lands on the inventory page","ui-chromium","2026-05-07","passed","2026-05-07","Login","","",""
"","1180","empty credentials show validation error","ui-chromium","2026-05-07","passed","2026-05-07","Login","","",""
"","1087","adding two products updates the cart badge to 2","ui-mobile","2026-05-07","passed","2026-05-07","Inventory","","",""
