"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1308","authenticate as standard user","setup","2026-05-01","passed","2026-05-01","","","",""
"","995","valid user lands on the inventory page","ui-chromium","2026-05-01","passed","2026-05-01","Login","","",""
"","1641","user buys one item and reaches order confirmation","ui-mobile","2026-05-01","passed","2026-05-01","End-to-end checkout","","",""
"","1053","valid user lands on the inventory page","ui-mobile","2026-05-01","passed","2026-05-01","Login","","",""
"","1145","lists all 6 products by default","ui-mobile","2026-05-01","passed","2026-05-01","Inventory","","",""
"","715","user lands directly on inventory without logging in again","ui-authed","2026-05-01","passed","2026-05-01","Authenticated UI (storageState pattern)","","",""
"","990","locked-out user sees error message","ui-mobile","2026-05-01","passed","2026-05-01","Login","","",""
"","1630","user buys one item and reaches order confirmation","ui-chromium","2026-05-01","passed","2026-05-01","End-to-end checkout","","",""
"","408","GET non-existent booking returns 404 (negative case)","api","2026-05-01","passed","2026-05-01","Booker API — CRUD","","",""
"","1321","adding two products updates the cart badge to 2","ui-mobile","2026-05-01","passed","2026-05-01","Inventory","","",""
"","853","empty credentials show validation error","ui-mobile","2026-05-01","passed","2026-05-01","Login","","",""
"","1512","sorts product names A→Z and Z→A","ui-mobile","2026-05-01","passed","2026-05-01","Inventory","","",""
"","882","locked-out user sees error message","ui-chromium","2026-05-01","passed","2026-05-01","Login","","",""
"","1128","adding two products updates the cart badge to 2","ui-chromium","2026-05-01","passed","2026-05-01","Inventory","","",""
"","752","empty credentials show validation error","ui-chromium","2026-05-01","passed","2026-05-01","Login","","",""
"","1142","sorts product names A→Z and Z→A","ui-chromium","2026-05-01","passed","2026-05-01","Inventory","","",""
"","1765","inventory page has no NEW critical/serious a11y violations","a11y","2026-05-01","passed","2026-05-01","Accessibility — saucedemo","","",""
"","1343","lists all 6 products by default","ui-chromium","2026-05-01","passed","2026-05-01","Inventory","","",""
"","675","create → read → update → delete a booking","api","2026-05-01","passed","2026-05-01","Booker API — CRUD","","",""
