"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","187","create → read → update → delete a booking","api","2026-05-07","passed","2026-05-07","Booker API — CRUD","","",""
"","19","GET non-existent booking returns 404 (negative case)","api","2026-05-07","passed","2026-05-07","Booker API — CRUD","","",""
"","1321","cart with one item — baseline","visual-mobile","2026-05-07","passed","2026-05-07","Cart — Visual","","",""
"","1584","order confirmation page — baseline","visual-mobile","2026-05-07","passed","2026-05-07","Checkout Complete — Visual","","",""
"","967","valid user lands on the inventory page","ui-chromium","2026-05-07","passed","2026-05-07","Login","","",""
"","676","empty credentials show validation error","ui-mobile","2026-05-07","passed","2026-05-07","Login","","",""
"","1586","user buys one item and reaches order confirmation","ui-mobile","2026-05-07","passed","2026-05-07","End-to-end checkout","","",""
"","1298","sorts product names A→Z and Z→A","ui-mobile","2026-05-07","passed","2026-05-07","Inventory","","",""
"","1006","authenticate as standard user","setup","2026-05-07","passed","2026-05-07","","","",""
"","722","login page empty state — baseline","visual-mobile","2026-05-07","passed","2026-05-07","Login — Visual","","",""
"","684","user lands directly on inventory without logging in again","ui-authed","2026-05-07","passed","2026-05-07","Authenticated UI (storageState pattern)","","",""
"","1269","lists all 6 products by default","ui-chromium","2026-05-07","passed","2026-05-07","Inventory","","",""
"","792","login page empty state — baseline","visual-chromium","2026-05-07","passed","2026-05-07","Login — Visual","","",""
"","1143","lists all 6 products by default","ui-mobile","2026-05-07","passed","2026-05-07","Inventory","","",""
"","1010","valid user lands on the inventory page","ui-mobile","2026-05-07","passed","2026-05-07","Login","","",""
"","1275","checkout info form empty — baseline","visual-chromium","2026-05-07","passed","2026-05-07","Checkout Info — Visual","","",""
"","1188","sorts product names A→Z and Z→A","ui-chromium","2026-05-07","passed","2026-05-07","Inventory","","",""
"","1121","cart with one item — baseline","visual-chromium","2026-05-07","passed","2026-05-07","Cart — Visual","","",""
"","1838","inventory page has no NEW critical/serious a11y violations","a11y","2026-05-07","passed","2026-05-07","Accessibility — saucedemo","","",""
"","1557","user buys one item and reaches order confirmation","ui-chromium","2026-05-07","passed","2026-05-07","End-to-end checkout","","",""
"","1157","checkout info form empty — baseline","visual-mobile","2026-05-07","passed","2026-05-07","Checkout Info — Visual","","",""
"","1649","order confirmation page — baseline","visual-chromium","2026-05-07","passed","2026-05-07","Checkout Complete — Visual","","",""
"","1283","inventory grid with 6 products — baseline","visual-chromium","2026-05-07","passed","2026-05-07","Inventory — Visual","","",""
"","903","locked-out user sees error message","ui-mobile","2026-05-07","passed","2026-05-07","Login","","",""
"","734","empty credentials show validation error","ui-chromium","2026-05-07","passed","2026-05-07","Login","","",""
"","1143","adding two products updates the cart badge to 2","ui-chromium","2026-05-07","passed","2026-05-07","Inventory","","",""
"","888","locked-out user sees error message","ui-chromium","2026-05-07","passed","2026-05-07","Login","","",""
"","1164","adding two products updates the cart badge to 2","ui-mobile","2026-05-07","passed","2026-05-07","Inventory","","",""
"","1359","inventory grid with 6 products — baseline","visual-mobile","2026-05-07","passed","2026-05-07","Inventory — Visual","","",""
