"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1066","sorts product names A→Z and Z→A","ui-chromium","2026-05-01","passed","2026-05-01","Inventory","","",""
"","807","locked-out user sees error message","ui-chromium","2026-05-01","passed","2026-05-01","Login","","",""
"","840","locked-out user sees error message","ui-mobile","2026-05-01","passed","2026-05-01","Login","","",""
"","1121","adding two products updates the cart badge to 2","ui-mobile","2026-05-01","passed","2026-05-01","Inventory","","",""
"","918","adding two products updates the cart badge to 2","ui-chromium","2026-05-01","passed","2026-05-01","Inventory","","",""
"","1406","user buys one item and reaches order confirmation","ui-chromium","2026-05-01","passed","2026-05-01","End-to-end checkout","","",""
"","912","valid user lands on the inventory page","ui-chromium","2026-05-01","passed","2026-05-01","Login","","",""
"","1038","authenticate as standard user","setup","2026-05-01","passed","2026-05-01","","","",""
"","1057","lists all 6 products by default","ui-mobile","2026-05-01","passed","2026-05-01","Inventory","","",""
"","1424","inventory page has no NEW critical/serious a11y violations","a11y","2026-05-01","passed","2026-05-01","Accessibility — saucedemo","","",""
"","200","create → read → update → delete a booking","api","2026-05-01","passed","2026-05-01","Booker API — CRUD","","",""
"","685","empty credentials show validation error","ui-mobile","2026-05-01","passed","2026-05-01","Login","","",""
"","1418","user buys one item and reaches order confirmation","ui-mobile","2026-05-01","passed","2026-05-01","End-to-end checkout","","",""
"","1100","lists all 6 products by default","ui-chromium","2026-05-01","passed","2026-05-01","Inventory","","",""
"","1262","sorts product names A→Z and Z→A","ui-mobile","2026-05-01","passed","2026-05-01","Inventory","","",""
"","633","empty credentials show validation error","ui-chromium","2026-05-01","passed","2026-05-01","Login","","",""
"","146","GET non-existent booking returns 404 (negative case)","api","2026-05-01","passed","2026-05-01","Booker API — CRUD","","",""
"","667","user lands directly on inventory without logging in again","ui-authed","2026-05-01","passed","2026-05-01","Authenticated UI (storageState pattern)","","",""
"","815","valid user lands on the inventory page","ui-mobile","2026-05-01","passed","2026-05-01","Login","","",""
