"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1432","lists all 6 products by default","ui-chromium","2026-05-08","passed","2026-05-08","Inventory","","",""
"","1448","checkout info form empty — baseline","visual-chromium","2026-05-08","passed","2026-05-08","Checkout Info — Visual","","",""
"","1865","order confirmation page — baseline","visual-mobile","2026-05-08","passed","2026-05-08","Checkout Complete — Visual","","",""
"","970","valid user lands on the inventory page","ui-mobile","2026-05-08","passed","2026-05-08","Login","","",""
"","1114","login page empty state — baseline","visual-chromium","2026-05-08","passed","2026-05-08","Login — Visual","","",""
"","804","locked-out user sees error message","ui-chromium","2026-05-08","passed","2026-05-08","Login","","",""
"","617","empty credentials show validation error","ui-mobile","2026-05-08","passed","2026-05-08","Login","","",""
"","917","valid user lands on the inventory page","ui-chromium","2026-05-08","passed","2026-05-08","Login","","",""
"","1855","order confirmation page — baseline","visual-chromium","2026-05-08","passed","2026-05-08","Checkout Complete — Visual","","",""
"","1900","inventory page has no NEW critical/serious a11y violations","a11y","2026-05-08","passed","2026-05-08","Accessibility — saucedemo","","",""
"","1175","adding two products updates the cart badge to 2","ui-chromium","2026-05-08","passed","2026-05-08","Inventory","","",""
"","1144","lists all 6 products by default","ui-mobile","2026-05-08","passed","2026-05-08","Inventory","","",""
"","888","locked-out user sees error message","ui-mobile","2026-05-08","passed","2026-05-08","Login","","",""
"","1130","cart with one item — baseline","visual-chromium","2026-05-08","passed","2026-05-08","Cart — Visual","","",""
"","1044","adding two products updates the cart badge to 2","ui-mobile","2026-05-08","passed","2026-05-08","Inventory","","",""
"","1368","inventory grid with 6 products — baseline","visual-mobile","2026-05-08","passed","2026-05-08","Inventory — Visual","","",""
"","713","login page empty state — baseline","visual-mobile","2026-05-08","passed","2026-05-08","Login — Visual","","",""
"","1030","authenticate as standard user","setup","2026-05-08","passed","2026-05-08","","","",""
"","1116","checkout info form empty — baseline","visual-mobile","2026-05-08","passed","2026-05-08","Checkout Info — Visual","","",""
"","1548","user buys one item and reaches order confirmation","ui-mobile","2026-05-08","passed","2026-05-08","End-to-end checkout","","",""
"","1208","sorts product names A→Z and Z→A","ui-mobile","2026-05-08","passed","2026-05-08","Inventory","","",""
"","250","create → read → update → delete a booking","api","2026-05-08","passed","2026-05-08","Booker API — CRUD","","",""
"","1330","sorts product names A→Z and Z→A","ui-chromium","2026-05-08","passed","2026-05-08","Inventory","","",""
"","1810","user buys one item and reaches order confirmation","ui-chromium","2026-05-08","passed","2026-05-08","End-to-end checkout","","",""
"","689","user lands directly on inventory without logging in again","ui-authed","2026-05-08","passed","2026-05-08","Authenticated UI (storageState pattern)","","",""
"","23","GET non-existent booking returns 404 (negative case)","api","2026-05-08","passed","2026-05-08","Booker API — CRUD","","",""
"","1483","inventory grid with 6 products — baseline","visual-chromium","2026-05-08","passed","2026-05-08","Inventory — Visual","","",""
"","661","empty credentials show validation error","ui-chromium","2026-05-08","passed","2026-05-08","Login","","",""
"","1538","cart with one item — baseline","visual-mobile","2026-05-08","passed","2026-05-08","Cart — Visual","","",""
